iter	Passed	Remaining
0	2	1028
1	3	950
2	5	946
3	7	917
4	9	900
5	10	890
6	12	881
7	14	874
8	16	879
9	17	881
10	19	885
11	21	883
12	23	887
13	25	895
14	27	897
15	29	900
16	31	899
17	33	892
18	35	894
19	37	898
20	39	896
21	41	896
22	42	890
23	44	889
24	46	885
25	48	883
26	50	878
27	51	874
28	53	870
29	55	869
30	57	867
31	59	863
32	60	859
33	62	856
34	64	854
35	66	850
36	67	846
37	69	842
38	70	838
39	72	835
40	74	833
41	76	830
42	77	827
43	79	824
44	81	822
45	83	819
46	84	816
47	86	813
48	88	810
49	89	807
50	91	804
51	93	804
52	95	804
53	97	802
54	98	799
55	100	796
56	102	795
57	104	792
58	105	789
59	107	787
60	109	784
61	110	782
62	112	780
63	114	777
64	115	775
65	117	772
66	119	770
67	120	767
68	122	766
69	124	764
70	126	764
71	128	764
72	130	761
73	132	760
74	134	760
75	135	758
76	137	757
77	139	754
78	141	753
79	143	751
80	144	749
81	146	747
82	148	745
83	149	742
84	151	741
85	153	738
86	155	736
87	156	734
88	158	732
89	160	730
90	162	729
91	163	726
92	165	724
93	167	722
94	168	720
95	171	719
96	172	718
97	174	716
98	176	714
99	178	713
100	180	711
101	181	709
102	183	709
103	185	707
104	187	706
105	189	705
106	191	704
107	194	704
108	195	702
109	197	700
110	199	699
111	201	699
112	203	698
113	205	696
114	207	693
115	208	691
116	210	689
117	212	687
118	213	685
119	215	683
120	217	681
121	219	679
122	221	677
123	222	675
124	224	673
125	226	671
126	227	669
127	229	667
128	231	665
129	232	662
130	234	660
131	236	658
132	237	656
133	239	654
134	241	652
135	243	650
136	244	648
137	246	645
138	248	644
139	249	642
140	251	640
141	253	638
142	255	637
143	257	636
144	258	633
145	260	631
146	262	629
147	263	627
148	265	625
149	267	623
150	269	622
151	270	620
152	272	618
153	274	616
154	276	615
155	278	613
156	279	611
157	281	609
158	283	607
159	284	604
160	286	603
161	288	601
162	289	599
163	291	597
164	293	595
165	294	593
166	296	591
167	298	589
168	299	587
169	301	585
170	303	583
171	304	581
172	306	580
173	308	578
174	310	576
175	312	574
176	313	572
177	315	570
178	317	569
179	319	567
180	320	565
181	322	563
182	324	561
183	325	559
184	327	557
185	329	555
186	330	553
187	332	552
188	334	550
189	336	548
190	338	546
191	339	545
192	341	542
193	343	541
194	344	539
195	346	537
196	348	535
197	349	533
198	351	531
199	353	529
200	355	528
201	356	526
202	358	524
203	359	522
204	361	520
205	363	518
206	365	517
207	367	515
208	369	514
209	371	513
210	373	511
211	375	510
212	378	509
213	380	508
214	382	506
215	384	505
216	386	504
217	388	502
218	390	501
219	393	500
220	395	499
221	397	498
222	399	496
223	401	495
224	404	493
225	406	492
226	407	490
227	409	488
228	411	487
229	413	485
230	415	484
231	417	482
232	419	480
233	421	479
234	423	478
235	425	476
236	427	474
237	429	473
238	432	471
239	434	470
240	436	468
241	438	467
242	439	465
243	442	463
244	443	462
245	445	460
246	447	458
247	449	456
248	451	454
249	453	453
250	454	451
251	456	449
252	458	447
253	459	445
254	461	443
255	463	441
256	465	439
257	466	438
258	468	436
259	470	434
260	472	432
261	473	430
262	475	428
263	477	426
264	478	424
265	480	422
266	482	421
267	484	419
268	485	417
269	487	415
270	489	413
271	490	411
272	492	409
273	494	407
274	495	405
275	497	403
276	499	402
277	501	400
278	502	398
279	504	396
280	506	394
281	507	392
282	510	391
283	512	389
284	513	387
285	515	385
286	517	383
287	519	382
288	521	380
289	522	378
290	524	376
291	526	374
292	528	373
293	530	371
294	531	369
295	533	367
296	535	365
297	536	363
298	538	362
299	540	360
300	542	358
301	543	356
302	545	354
303	547	353
304	549	351
305	551	349
306	552	347
307	554	345
308	556	343
309	558	342
310	560	340
311	562	338
312	564	337
313	566	335
314	567	333
315	569	331
316	571	329
317	572	327
318	574	326
319	576	324
320	578	322
321	580	320
322	581	318
323	583	316
324	585	315
325	586	313
326	588	311
327	590	309
328	591	307
329	593	305
330	595	303
331	596	301
332	598	300
333	600	298
334	601	296
335	603	294
336	605	292
337	607	291
338	609	289
339	610	287
340	612	285
341	614	283
342	615	281
343	617	280
344	619	278
345	620	276
346	622	274
347	624	272
348	626	271
349	628	269
350	629	267
351	631	265
352	633	263
353	634	261
354	636	260
355	638	258
356	640	256
357	641	254
358	643	252
359	645	250
360	646	249
361	648	247
362	650	245
363	651	243
364	653	241
365	655	239
366	656	238
367	658	236
368	660	234
369	661	232
370	663	230
371	665	228
372	666	227
373	668	225
374	670	223
375	671	221
376	673	219
377	675	217
378	677	216
379	678	214
380	680	212
381	682	210
382	683	208
383	685	207
384	687	205
385	688	203
386	690	201
387	692	199
388	694	198
389	695	196
390	697	194
391	699	192
392	701	190
393	702	189
394	704	187
395	706	185
396	707	183
397	709	181
398	711	180
399	713	178
400	715	176
401	717	174
402	718	172
403	720	171
404	722	169
405	724	167
406	725	165
407	727	163
408	729	162
409	730	160
410	732	158
411	734	156
412	735	154
413	737	153
414	739	151
415	741	149
416	742	147
417	744	146
418	746	144
419	748	142
420	749	140
421	751	138
422	753	137
423	754	135
424	756	133
425	758	131
426	760	129
427	761	128
428	763	126
429	765	124
430	767	122
431	769	121
432	772	119
433	773	117
434	775	115
435	777	114
436	779	112
437	781	110
438	782	108
439	784	106
440	786	105
441	788	103
442	790	101
443	791	99
444	793	98
445	795	96
446	796	94
447	798	92
448	800	90
449	802	89
450	804	87
451	805	85
452	807	83
453	809	82
454	811	80
455	813	78
456	815	76
457	816	74
458	818	73
459	820	71
460	822	69
461	824	67
462	825	65
463	827	64
464	829	62
465	831	60
466	833	58
467	834	57
468	836	55
469	838	53
470	840	51
471	842	49
472	844	48
473	846	46
474	847	44
475	849	42
476	851	41
477	853	39
478	854	37
479	856	35
480	858	33
481	860	32
482	861	30
483	863	28
484	865	26
485	867	24
486	869	23
487	870	21
488	872	19
489	874	17
490	876	16
491	878	14
492	880	12
493	881	10
494	883	8
495	885	7
496	887	5
497	889	3
498	890	1
499	892	0
