iter	Passed	Remaining
0	9	4652
1	14	3614
2	18	3091
3	23	2870
4	27	2680
5	30	2501
6	33	2372
7	36	2274
8	41	2261
9	44	2201
10	48	2145
11	51	2105
12	56	2110
13	60	2098
14	64	2080
15	67	2049
16	71	2038
17	75	2011
18	78	1989
19	81	1966
20	85	1948
21	90	1958
22	93	1944
23	97	1929
24	100	1911
25	105	1917
26	108	1901
27	111	1884
28	115	1870
29	118	1863
30	123	1868
31	126	1855
32	130	1842
33	133	1829
34	143	1902
35	146	1893
36	151	1893
37	156	1906
38	160	1893
39	163	1880
40	168	1885
41	173	1889
42	176	1879
43	181	1876
44	186	1886
45	190	1882
46	194	1871
47	197	1862
48	202	1866
49	206	1855
50	209	1844
51	214	1843
52	218	1839
53	221	1831
54	226	1828
55	229	1822
56	234	1820
57	238	1818
58	242	1809
59	248	1822
60	252	1814
61	256	1810
62	259	1801
63	264	1799
64	268	1795
65	271	1786
66	275	1778
67	280	1779
68	284	1774
69	288	1770
70	291	1763
71	296	1763
72	301	1761
73	304	1753
74	308	1747
75	313	1748
76	316	1740
77	321	1737
78	324	1729
79	330	1732
80	333	1726
81	337	1718
82	342	1719
83	345	1713
84	349	1705
85	353	1701
86	357	1695
87	362	1695
88	365	1689
89	369	1681
90	372	1675
91	378	1677
92	382	1671
93	386	1668
94	390	1664
95	394	1660
96	397	1653
97	401	1646
98	404	1639
99	409	1636
100	412	1629
101	416	1623
102	419	1616
103	423	1613
104	427	1606
105	430	1599
106	433	1592
107	438	1590
108	441	1584
109	445	1578
110	448	1571
111	451	1564
112	456	1563
113	459	1556
114	463	1550
115	466	1543
116	471	1541
117	474	1535
118	477	1529
119	481	1523
120	484	1519
121	490	1519
122	494	1516
123	498	1511
124	503	1509
125	506	1503
126	509	1497
127	513	1491
128	516	1486
129	520	1482
130	524	1476
131	527	1470
132	530	1465
133	535	1462
134	538	1456
135	542	1451
136	545	1445
137	549	1442
138	553	1437
139	556	1431
140	559	1425
141	563	1419
142	567	1417
143	571	1412
144	574	1407
145	578	1401
146	583	1401
147	587	1397
148	590	1392
149	595	1388
150	599	1386
151	603	1382
152	607	1376
153	610	1371
154	614	1367
155	618	1363
156	621	1358
157	625	1353
158	629	1349
159	634	1348
160	639	1345
161	642	1340
162	649	1343
163	653	1338
164	656	1333
165	660	1328
166	665	1326
167	668	1321
168	671	1315
169	675	1310
170	681	1310
171	684	1305
172	688	1300
173	691	1295
174	696	1292
175	699	1287
176	702	1282
177	706	1277
178	710	1273
179	713	1268
180	716	1263
181	720	1258
182	723	1253
183	728	1250
184	731	1245
185	735	1241
186	738	1236
187	742	1232
188	746	1228
189	750	1224
190	754	1220
191	760	1220
192	764	1216
193	767	1211
194	771	1206
195	777	1205
196	781	1201
197	785	1198
198	790	1195
199	793	1190
200	797	1186
201	801	1182
202	806	1179
203	810	1175
204	813	1170
205	817	1166
206	821	1163
207	825	1158
208	829	1155
209	833	1150
210	837	1147
211	841	1143
212	845	1138
213	849	1135
214	853	1131
215	857	1127
216	861	1123
217	865	1118
218	869	1115
219	874	1112
220	878	1108
221	883	1106
222	889	1104
223	893	1100
224	896	1095
225	901	1092
226	905	1088
227	908	1083
228	912	1079
229	917	1076
230	921	1072
231	924	1068
232	928	1063
233	933	1061
234	937	1057
235	941	1052
236	944	1048
237	949	1044
238	953	1040
239	957	1036
240	960	1032
241	965	1029
242	969	1025
243	972	1020
244	976	1016
245	980	1012
246	984	1008
247	989	1005
248	992	1000
249	997	997
250	1001	993
251	1004	988
252	1008	984
253	1014	982
254	1019	979
255	1023	975
256	1028	972
257	1036	972
258	1040	968
259	1045	965
260	1049	961
261	1053	957
262	1057	952
263	1063	950
264	1066	945
265	1070	941
266	1074	937
267	1079	934
268	1083	930
269	1087	926
270	1091	922
271	1095	918
272	1099	913
273	1102	909
274	1106	905
275	1111	902
276	1115	898
277	1119	893
278	1123	890
279	1128	886
280	1132	882
281	1135	877
282	1140	874
283	1143	869
284	1147	865
285	1151	861
286	1155	857
287	1159	853
288	1163	849
289	1166	844
290	1171	841
291	1175	837
292	1179	833
293	1183	829
294	1187	825
295	1191	821
296	1195	816
297	1198	812
298	1203	808
299	1207	804
300	1211	800
301	1215	796
302	1219	792
303	1223	788
304	1227	784
305	1231	780
306	1235	777
307	1239	772
308	1243	768
309	1247	764
310	1252	761
311	1256	757
312	1260	753
313	1264	749
314	1270	746
315	1274	742
316	1278	738
317	1282	734
318	1286	730
319	1290	725
320	1293	721
321	1297	717
322	1302	714
323	1306	709
324	1310	705
325	1313	701
326	1318	697
327	1322	693
328	1325	689
329	1329	684
330	1333	680
331	1336	676
332	1340	672
333	1344	668
334	1348	664
335	1352	660
336	1355	655
337	1359	651
338	1365	648
339	1368	643
340	1372	639
341	1376	635
342	1380	631
