iter	Logloss
0	0.6569248951
1	0.6216303568
2	0.5901345656
3	0.5632198187
4	0.5381173986
5	0.5140081326
6	0.4938944396
7	0.4757681374
8	0.4620356795
9	0.4471623371
10	0.4334853189
11	0.4216766629
12	0.4117646904
13	0.4036849142
14	0.3955487363
15	0.3876472161
16	0.3813500827
17	0.3757648158
18	0.36995439
19	0.365335473
20	0.3613778054
21	0.3581308177
22	0.3546536578
23	0.3513013244
24	0.3480580501
25	0.3452815428
26	0.3434113617
27	0.3407433605
28	0.3382649183
29	0.336301761
30	0.334672725
31	0.3323489701
32	0.3304673163
33	0.3283232066
34	0.3269479379
35	0.325411875
36	0.3240287196
37	0.3222306241
38	0.3209950986
39	0.3200752053
40	0.3191352181
41	0.317739854
42	0.3169676393
43	0.3157984959
44	0.3147033443
45	0.3137063081
46	0.3128322363
47	0.3116605029
48	0.3108597434
49	0.3101403399
50	0.3088865349
51	0.3079577838
52	0.3074185981
53	0.3066966871
54	0.3060013316
55	0.3054023502
56	0.3047584195
57	0.3040657097
58	0.3038150306
59	0.3031113778
60	0.3025348239
61	0.3014166363
62	0.3008325255
63	0.3001661095
64	0.2988802727
65	0.2984307611
66	0.2980994221
67	0.2976886891
68	0.2972459164
69	0.2968707511
70	0.2959265985
71	0.2953354159
72	0.2949984313
73	0.2944149725
74	0.2938856473
75	0.2934929206
76	0.293031659
77	0.2927019669
78	0.292186117
79	0.2916067691
80	0.2910909438
81	0.2907183902
82	0.2903087317
83	0.2898089451
84	0.2890036618
85	0.2884434908
86	0.2881405487
87	0.287747838
88	0.2870246532
89	0.2865491942
90	0.285721862
91	0.285099381
92	0.2847096065
93	0.2842073598
94	0.2839112451
95	0.2836615339
96	0.2832912356
97	0.2825795898
98	0.282284256
99	0.2817653477
100	0.2815102555
101	0.280962383
102	0.2805605539
103	0.2801316347
104	0.2797483858
105	0.2791390427
106	0.2788232001
107	0.2781000248
108	0.2775435189
109	0.277251822
110	0.2767630552
111	0.2765579174
112	0.2761210082
113	0.2758276191
114	0.2755943861
115	0.2751095293
116	0.2744741393
117	0.274150991
118	0.2738076017
119	0.2733580195
120	0.2729669496
121	0.2723985798
122	0.2717155143
123	0.2713318851
124	0.2709272307
125	0.2705518811
126	0.2703276237
127	0.2701734407
128	0.2696212592
129	0.2693281499
130	0.269056595
131	0.2686370616
132	0.2683425161
133	0.267894233
134	0.2677284289
135	0.2671689846
136	0.2669151382
137	0.2667932787
138	0.2663504899
139	0.2656780227
140	0.2652753033
141	0.2646810936
142	0.2643510243
143	0.2636395821
144	0.2633396578
145	0.2631856805
146	0.2628114453
147	0.2627313697
148	0.2623869783
149	0.2619143631
150	0.261340642
151	0.2609546473
152	0.2602769848
153	0.2598892447
154	0.2594336453
155	0.2586315162
156	0.2581623314
157	0.2571820914
158	0.2568366877
159	0.2564392265
160	0.2562018501
161	0.2556232283
162	0.2550890076
163	0.2549139367
164	0.2541646158
165	0.2536380562
166	0.2533219825
167	0.2529661471
168	0.2521394731
169	0.2516459249
170	0.2510551781
171	0.2505173834
172	0.2502212221
173	0.2497457238
174	0.249240516
175	0.2485033964
176	0.2478769637
177	0.2478086798
178	0.2472344708
179	0.2467117596
180	0.2462635122
181	0.2457448322
182	0.2451766089
183	0.2447459235
184	0.2443938725
185	0.2443202397
186	0.2439540621
187	0.2436986775
188	0.2431366727
189	0.2424623035
190	0.2418378389
191	0.24138718
192	0.2410369911
193	0.240289287
194	0.2398881931
195	0.2395084253
196	0.2391678124
197	0.238956257
198	0.2382778031
199	0.2378023602
200	0.2374378621
201	0.2372269134
202	0.2370989155
203	0.2366695728
204	0.2361465015
205	0.235718031
206	0.2354374733
207	0.2349413473
208	0.2347050349
209	0.2342025381
210	0.2337827903
211	0.2335727485
212	0.2330963944
213	0.2330030392
214	0.2326354001
215	0.2323642055
216	0.2317411829
217	0.231493627
218	0.2311335827
219	0.2308073909
220	0.2305229559
221	0.2301470365
222	0.2296900167
223	0.2288642105
224	0.2285790023
225	0.2283241797
226	0.228124684
227	0.2278319393
228	0.2272551534
229	0.2269029387
230	0.2264384768
231	0.2260178362
232	0.2257701174
233	0.2253609756
234	0.2251485604
235	0.2248863127
236	0.2242369215
237	0.2239603114
238	0.2237118471
239	0.2234769378
240	0.2232493698
241	0.2230147244
242	0.2226404132
243	0.2224144076
244	0.2220645791
245	0.2215816744
246	0.2210786742
247	0.2205039906
248	0.2197707948
249	0.2194604702
250	0.2189483435
251	0.2187747811
252	0.2185296691
253	0.2179826959
254	0.2176954448
255	0.2175215754
256	0.2169044651
257	0.21653407
258	0.2161954055
259	0.2160846952
260	0.2155049553
261	0.2149262158
262	0.2144383019
263	0.214045832
264	0.2136791524
265	0.2130839456
266	0.2127966313
267	0.2123315849
268	0.2120746234
269	0.2118717721
270	0.2114308057
271	0.2110835748
272	0.2108918593
273	0.2104018963
274	0.2099554384
275	0.2096398571
276	0.2093017038
277	0.208767685
278	0.2082510149
279	0.2079920375
280	0.2076450864
281	0.2072014955
282	0.2068031407
283	0.2063815522
284	0.2059637664
285	0.2056315167
286	0.2053317736
287	0.2051289275
288	0.204558244
289	0.2042431947
290	0.2039267599
291	0.2035009584
292	0.2029529321
293	0.2026158585
294	0.2022695439
295	0.2015533587
296	0.201217338
297	0.2010183905
298	0.2003331359
299	0.2001225617
300	0.1999445565
301	0.1992756399
302	0.1989047216
303	0.1984836409
304	0.1981760413
305	0.1979881504
306	0.1979477151
307	0.1974247615
308	0.1971656758
309	0.1966945892
310	0.1962549946
311	0.196046453
312	0.1957633304
313	0.1952501754
314	0.1948513035
315	0.1945242503
316	0.1940898569
317	0.1939266194
318	0.1936128764
319	0.1934165354
320	0.1930875066
321	0.192691798
322	0.1924743535
323	0.1920758935
324	0.1917191795
325	0.1914082124
326	0.1909504501
327	0.1906235913
328	0.1903803407
329	0.190227485
330	0.1902068582
331	0.1900779361
332	0.1897583565
333	0.1894160131
334	0.1888869734
335	0.1886349658
336	0.1883459501
337	0.1882842863
338	0.1877844747
339	0.1875384938
340	0.1871122227
341	0.1870051242
342	0.1867562076
343	0.186535879
344	0.1862254874
345	0.1857697881
346	0.1855681816
347	0.185417501
348	0.1851241404
349	0.1846789356
350	0.1842645917
351	0.1841300607
352	0.183652008
353	0.1833545086
354	0.1828201361
355	0.1826834234
356	0.1823898257
357	0.1820266933
358	0.1817533865
359	0.1816375465
360	0.1814820379
361	0.1810457036
362	0.1805237779
363	0.1804319203
364	0.1801202846
365	0.1799973991
366	0.1796506836
367	0.1794339102
368	0.178941075
