id,rainfall
2190,0.96761227
2191,0.96883976
2192,0.91012734
2193,0.14454406
2194,0.10373296
2195,0.8701654
2196,0.93523324
2197,0.96764374
2198,0.9480595
2199,0.8484783
2200,0.97051394
2201,0.107312016
2202,0.96558464
2203,0.95822257
2204,0.20434983
2205,0.070663035
2206,0.9115275
2207,0.7644439
2208,0.10073372
2209,0.07281352
2210,0.1103609
2211,0.12911138
2212,0.8118844
2213,0.971769
2214,0.883043
2215,0.40205806
2216,0.09380188
2217,0.97260904
2218,0.92265475
2219,0.35199848
2220,0.96116096
2221,0.9516286
2222,0.84481615
2223,0.96687305
2224,0.849647
2225,0.96367437
2226,0.25831726
2227,0.93297005
2228,0.86963457
2229,0.90134376
2230,0.8796264
2231,0.8904132
2232,0.11870768
2233,0.93802065
2234,0.94843525
2235,0.15352108
2236,0.14117761
2237,0.966937
2238,0.12939465
2239,0.83970773
2240,0.94785666
2241,0.9717181
2242,0.9697039
2243,0.95571417
2244,0.97168475
2245,0.96870184
2246,0.9636746
2247,0.91632867
2248,0.95768565
2249,0.9660461
2250,0.9238297
2251,0.9697715
2252,0.9612944
2253,0.9014196
2254,0.25935507
2255,0.17335764
2256,0.081113294
2257,0.87648773
2258,0.85114276
2259,0.09524932
2260,0.9715655
2261,0.93496877
2262,0.92797315
2263,0.9630044
2264,0.9709103
2265,0.9608834
2266,0.92099243
2267,0.9710461
2268,0.23677647
2269,0.9736182
2270,0.92440534
2271,0.97375566
2272,0.27269372
2273,0.9159863
2274,0.9443081
2275,0.9405818
2276,0.96663505
2277,0.92713153
2278,0.9645706
2279,0.94993997
2280,0.9273939
2281,0.95904166
2282,0.93681943
2283,0.93776804
2284,0.96366614
2285,0.96466774
2286,0.9733782
2287,0.9243809
2288,0.9146725
2289,0.8460962
2290,0.9716751
2291,0.91992104
2292,0.82141525
2293,0.9729039
2294,0.95487237
2295,0.94503427
2296,0.94158584
2297,0.9213301
2298,0.9730365
2299,0.92001104
2300,0.9606743
2301,0.80782163
2302,0.8361916
2303,0.9749708
2304,0.9667817
2305,0.9231996
2306,0.96032906
2307,0.9162136
2308,0.94620883
2309,0.95046896
2310,0.62689036
2311,0.8282152
2312,0.87844485
2313,0.35994515
2314,0.92590165
2315,0.6444968
2316,0.97099304
2317,0.9640817
2318,0.96832776
2319,0.9127524
2320,0.9553122
2321,0.9589518
2322,0.7669424
2323,0.937398
2324,0.97072077
2325,0.92319334
2326,0.95999336
2327,0.96038646
2328,0.9637681
2329,0.9715261
2330,0.9731983
2331,0.83559644
2332,0.17227286
2333,0.9303848
2334,0.9680504
2335,0.9537814
2336,0.97549736
2337,0.252765
2338,0.95878077
2339,0.5939006
2340,0.9483259
2341,0.9384812
2342,0.95906425
2343,0.2468127
2344,0.9387455
2345,0.8772482
2346,0.8408508
2347,0.90958583
2348,0.9309619
2349,0.91697454
2350,0.9190356
2351,0.94583225
2352,0.26301417
2353,0.28515038
2354,0.16568868
2355,0.56826687
2356,0.9419672
2357,0.92514044
2358,0.9281242
2359,0.18464975
2360,0.9381254
2361,0.5843231
2362,0.9652474
2363,0.4887457
2364,0.956243
2365,0.97457165
2366,0.9431764
2367,0.96988636
2368,0.96914554
2369,0.8681574
2370,0.9305881
2371,0.9334953
2372,0.14058848
2373,0.96263087
2374,0.47811833
2375,0.6628301
2376,0.20608424
2377,0.9112528
2378,0.970951
2379,0.8814963
2380,0.93013173
2381,0.89403844
2382,0.73218626
2383,0.10389006
2384,0.6582688
2385,0.47674227
2386,0.24766469
2387,0.68106645
2388,0.8877643
2389,0.2498615
2390,0.2761721
2391,0.91027695
2392,0.37916437
2393,0.9199486
2394,0.91709745
2395,0.43538043
2396,0.9559056
2397,0.9206941
2398,0.6818575
2399,0.52884144
2400,0.8305977
2401,0.6743633
2402,0.8407082
2403,0.86755735
2404,0.95222306
2405,0.9122145
2406,0.94748193
2407,0.92082226
2408,0.10632265
2409,0.9610838
2410,0.6434642
2411,0.961277
2412,0.9397801
2413,0.90818745
2414,0.95457095
2415,0.353168
2416,0.92420816
2417,0.9305526
2418,0.93406653
2419,0.57018787
2420,0.4556777
2421,0.3484476
2422,0.9640835
2423,0.9752163
2424,0.9722288
2425,0.12277106
2426,0.31068268
2427,0.5776198
2428,0.9356511
2429,0.32057014
2430,0.87845975
2431,0.9613162
2432,0.9288631
2433,0.5211487
2434,0.9701909
2435,0.901938
2436,0.8381539
2437,0.44229987
2438,0.93391275
2439,0.9193924
2440,0.6974289
2441,0.9316317
2442,0.7811042
2443,0.43762416
2444,0.949903
2445,0.93226594
2446,0.9599556
2447,0.9605952
2448,0.9604904
2449,0.11146923
2450,0.96904224
2451,0.95905846
2452,0.9494213
2453,0.9661849
2454,0.9501068
2455,0.34488887
2456,0.3106954
2457,0.934064
2458,0.9682104
2459,0.51650673
2460,0.39921784
2461,0.97058827
2462,0.79313976
2463,0.6284732
2464,0.92223907
2465,0.97070193
2466,0.53155035
2467,0.28753933
2468,0.13184908
2469,0.6960154
2470,0.28240928
2471,0.27727744
2472,0.92276365
2473,0.4415745
2474,0.1261894
2475,0.24062677
2476,0.7307087
2477,0.92283386
2478,0.8792533
2479,0.5830623
2480,0.90792954
2481,0.92573756
2482,0.841468
2483,0.93278724
2484,0.8687138
2485,0.9626214
2486,0.9441443
2487,0.92504156
2488,0.9223503
2489,0.92783517
2490,0.94356924
2491,0.20782655
2492,0.9534936
2493,0.8032858
2494,0.97106105
2495,0.9630137
2496,0.9474511
2497,0.5913254
2498,0.93828213
2499,0.33766472
2500,0.42539567
2501,0.95255077
2502,0.15639223
2503,0.91613656
2504,0.89578843
2505,0.7238636
2506,0.96439683
2507,0.9577906
2508,0.9656511
2509,0.17718585
2510,0.7727782
2511,0.9332477
2512,0.92897975
2513,0.95936084
2514,0.9680982
2515,0.92291796
2516,0.95134604
2517,0.94558233
2518,0.91903234
2519,0.9707239
2520,0.84909683
2521,0.80267024
2522,0.9106696
2523,0.7371528
2524,0.23678985
2525,0.9452567
2526,0.10226734
2527,0.9464215
2528,0.9474448
2529,0.96149343
2530,0.92011
2531,0.9550632
2532,0.7894211
2533,0.94567263
2534,0.7623875
2535,0.19238774
2536,0.90020347
2537,0.9657927
2538,0.9042033
2539,0.9129163
2540,0.6664954
2541,0.8714957
2542,0.56540215
2543,0.80850494
2544,0.94854313
2545,0.95664483
2546,0.96130955
2547,0.9658391
2548,0.9226527
2549,0.9622393
2550,0.40315178
2551,0.6896057
2552,0.9665122
2553,0.9666312
2554,0.96810716
2555,0.9720358
2556,0.9655775
2557,0.4965971
2558,0.96526706
2559,0.96344966
2560,0.8851825
2561,0.8232879
2562,0.87497365
2563,0.95772886
2564,0.9709807
2565,0.87460995
2566,0.9694708
2567,0.94744617
2568,0.93193513
2569,0.9159054
2570,0.101144746
2571,0.0858569
2572,0.89911103
2573,0.066960536
2574,0.06980637
2575,0.9576967
2576,0.9702939
2577,0.9706773
2578,0.48644185
2579,0.9709919
2580,0.86971676
2581,0.2834557
2582,0.8223492
2583,0.9423308
2584,0.39726672
2585,0.9712762
2586,0.9615764
2587,0.15293775
2588,0.95632297
2589,0.4072641
2590,0.900532
2591,0.9345669
2592,0.8921166
2593,0.79351264
2594,0.96225697
2595,0.96820575
2596,0.6798293
2597,0.13699633
2598,0.96406245
2599,0.19672076
2600,0.95876426
2601,0.96807843
2602,0.9125552
2603,0.16802752
2604,0.89898336
2605,0.9704771
2606,0.83647716
2607,0.9702079
2608,0.874156
2609,0.9689497
2610,0.9714694
2611,0.5740692
2612,0.8242567
2613,0.29279634
2614,0.9002992
2615,0.96319526
2616,0.9689612
2617,0.9707488
2618,0.9677998
2619,0.9708038
2620,0.88628256
2621,0.93126965
2622,0.9613276
2623,0.9707379
2624,0.96147865
2625,0.96153134
2626,0.3587443
2627,0.18264607
2628,0.9065253
2629,0.74380213
2630,0.9407968
2631,0.94669855
2632,0.8161498
2633,0.9507457
2634,0.32692575
2635,0.97393495
2636,0.96892065
2637,0.9518467
2638,0.93936336
2639,0.556656
2640,0.96462214
2641,0.9628043
2642,0.9639324
2643,0.9395173
2644,0.9402628
2645,0.93571484
2646,0.9197816
2647,0.9624291
2648,0.9606597
2649,0.9671378
2650,0.9661056
2651,0.8818652
2652,0.9227228
2653,0.90760565
2654,0.94919163
2655,0.9225249
2656,0.907689
2657,0.9556818
2658,0.9364762
2659,0.9652184
2660,0.93773794
2661,0.9599234
2662,0.9506063
2663,0.93736565
2664,0.91336656
2665,0.87632567
2666,0.95887065
2667,0.8802708
2668,0.96233976
2669,0.93541217
2670,0.95941406
2671,0.9676712
2672,0.94658417
2673,0.95749533
2674,0.936585
2675,0.72530437
2676,0.95113677
2677,0.95116335
2678,0.9584738
2679,0.54415876
2680,0.7832486
2681,0.9603203
2682,0.9655885
2683,0.91994673
2684,0.972888
2685,0.93767244
2686,0.9401865
2687,0.953119
2688,0.957944
2689,0.951289
2690,0.9393574
2691,0.89981604
2692,0.96031785
2693,0.92773557
2694,0.8655216
2695,0.9676719
2696,0.97337794
2697,0.89399564
2698,0.13016382
2699,0.16490419
2700,0.10272942
2701,0.92277753
2702,0.73875296
2703,0.97021824
2704,0.27806154
2705,0.11885625
2706,0.961328
2707,0.66683334
2708,0.9166816
2709,0.113665715
2710,0.11080752
2711,0.37798733
2712,0.649383
2713,0.88318986
2714,0.8797226
2715,0.9648888
2716,0.121636435
2717,0.9193978
2718,0.12072685
2719,0.88966465
2720,0.11488808
2721,0.97442245
2722,0.46314508
2723,0.969047
2724,0.11466471
2725,0.9669486
2726,0.2572248
2727,0.5764408
2728,0.86987567
2729,0.77344257
2730,0.32219768
2731,0.93710315
2732,0.9148727
2733,0.89130557
2734,0.97534627
2735,0.8668595
2736,0.95721084
2737,0.10724722
2738,0.92476
2739,0.25218335
2740,0.28903222
2741,0.38284308
2742,0.24569987
2743,0.81165814
2744,0.9166338
2745,0.1185351
2746,0.26352835
2747,0.5162436
2748,0.6196679
2749,0.097792275
2750,0.118739225
2751,0.11271014
2752,0.26330176
2753,0.116219215
2754,0.14809345
2755,0.69752944
2756,0.67173386
2757,0.112104245
2758,0.9369707
2759,0.31908116
2760,0.4259815
2761,0.32783398
2762,0.9134088
2763,0.11819387
2764,0.1062091
2765,0.9235758
2766,0.94903857
2767,0.3087387
2768,0.18189998
2769,0.9701375
2770,0.9323252
